260_0	196718	84000
260_1	196877	88559
260_4	196718	84000
260_5	196877	88559
487_10	37969	493
487_11	38018	1478
487_13	37988	307
487_14	37969	493
487_15	38018	1478
487_16	38018	998
487_17	38008	577
487_18	37988	307
487_19	37969	493
487_20	37927	380
487_21	38018	1478
487_23	37988	307
487_24	37969	493
487_25	38018	1478
487_26	38018	998
487_27	38008	577
487_28	37988	307
487_29	37969	493
487_2	38018	1478
487_30	37927	454
487_31	38018	1478
487_32	38018	998
487_33	38008	577
487_34	37988	307
487_35	37969	493
487_36	37927	454
487_37	38018	998
487_38	38008	577
487_40	37927	454
487_41	38018	1249
487_42	38018	998
487_43	38008	577
487_44	37988	307
487_45	37969	493
487_46	37927	454
487_47	38018	998
487_48	38008	577
487_4	37988	147
487_50	37927	454
487_51	38018	998
487_52	38008	577
487_54	37927	454
487_56	38018	496
487_57	38008	269
487_59	37927	454
487_5	37969	231
487_7	38018	1478
487_9	37988	307
488_10	10920	70
488_11	10926	132
488_14	10920	70
488_15	10926	132
488_16	10926	132
488_19	10920	70
488_20	10920	56
488_21	10926	132
488_24	10920	70
488_25	10926	132
488_26	10926	132
488_29	10920	70
488_2	10926	132
488_30	10920	70
488_31	10926	132
488_32	10926	132
488_35	10920	70
488_36	10920	70
488_37	10926	132
488_40	10920	70
488_41	10926	109
488_42	10926	132
488_45	10920	70
488_46	10920	70
488_47	10926	132
488_50	10920	70
488_51	10926	132
488_54	10920	70
488_56	10926	61
488_59	10920	70
488_5	10920	30
488_7	10926	132
491_0	90024	33621
491_1	90674	42917
491_4	90024	33621
491_5	90674	42917
866_0	42232	1
866_1	42232	1
868_0	18607	5346
868_1	18676	7541
