260_0	196718	84000
260_1	196877	88559
260_4	196718	84000
260_5	196877	88559
487_10	37969	493
487_11	38018	1478
487_13	37988	307
487_14	37969	493
487_15	38018	1478
487_16	38018	998
487_17	38008	577
487_18	37988	307
487_19	37969	493
487_20	37927	380
487_21	38018	1478
487_23	37988	307
487_24	37969	493
487_25	38018	1478
487_26	38018	998
487_27	38008	577
487_28	37988	307
487_29	37969	493
487_2	38018	1478
487_30	37927	454
487_31	38018	1478
487_32	38018	998
487_33	38008	577
487_34	37988	307
487_35	37969	493
487_36	37927	454
487_37	38018	998
487_38	38008	577
487_40	37927	454
487_41	38018	1249
487_42	38018	998
487_43	38008	577
487_44	37988	307
487_45	37969	493
487_46	37927	454
487_47	38018	998
487_48	38008	577
487_4	37988	147
487_50	37927	454
487_51	38018	998
487_52	38008	577
487_54	37927	454
487_56	38018	496
487_57	38008	269
487_59	37927	454
487_5	37969	231
487_7	38018	1478
487_9	37988	307
488_10	10920	70
488_11	10926	132
488_14	10920	70
488_15	10926	132
488_16	10926	132
488_19	10920	70
488_20	10920	56
488_21	10926	132
488_24	10920	70
488_25	10926	132
488_26	10926	132
488_29	10920	70
488_2	10926	132
488_30	10920	70
488_31	10926	132
488_32	10926	132
488_35	10920	70
488_36	10920	70
488_37	10926	132
488_40	10920	70
488_41	10926	109
488_42	10926	132
488_45	10920	70
488_46	10920	70
488_47	10926	132
488_50	10920	70
488_51	10926	132
488_54	10920	70
488_56	10926	61
488_59	10920	70
488_5	10920	30
488_7	10926	132
491_0	90024	33621
491_1	90674	42917
491_4	90024	33621
491_5	90674	42917
866_0	42232	1
866_1	42232	1
868_0	18607	5346
868_1	18676	7541
init_1  63299   84714
init_2  63299   80549
levelset_1  1093411 14057
levelset_2  1093411 12909
barrier_10  2572910 3704673
barrier_11  2572910 2702618
barrier_12  2572910 2191389
barrier_13  2572910 1620483
barrier_14  2572910 3598016
barrier_1   2572910 2673630
barrier_2   2572910 2905643
barrier_3   2572910 68892
barrier_4   2572910 1066879
barrier_5   2572910 3239747
barrier_6   2572910 59848
barrier_7   2572910 3604134
barrier_8   2572910 1612720
barrier_9   2572910 1088779
airplane-single_1_0 24249   540
airplane-single_1_10    24249   10260
airplane-single_1_11    24249   10260
airplane-single_1_12    24249   2555
airplane-single_1_13    24249   1914
airplane-single_1_14    24249   2015
airplane-single_1_15    24249   2031
airplane-single_1_16    24249   2047
airplane-single_1_17    24249   1845
airplane-single_1_18    24249   1643
airplane-single_1_19    24249   1441
airplane-single_1_1 24249   1620
airplane-single_1_20    24249   1239
airplane-single_1_21    24249   1037
airplane-single_1_22    24249   1053
airplane-single_1_23    24249   421
airplane-single_1_24    24249   437
airplane-single_1_25    24249   152
airplane-single_1_2 24249   2700
airplane-single_1_3 24249   3780
airplane-single_1_4 24249   4860
airplane-single_1_5 24249   5940
airplane-single_1_6 24249   7020
airplane-single_1_7 24249   8100
airplane-single_1_8 24249   9180
airplane-single_1_9 24249   9180
lane_change_0   24  2
lane_change_10  24  19
lane_change_11  24  21
lane_change_12  24  22
lane_change_13  24  23
lane_change_14  24  23
lane_change_1   24  4
lane_change_2   24  6
lane_change_3   24  8
lane_change_4   24  9
lane_change_5   24  11
lane_change_6   24  13
lane_change_7   24  15
lane_change_8   24  17
lane_change_9   24  18
simple_par_0    2   1
simple_par_10   2   1
simple_par_11   2   1
simple_par_15   2   1
simple_par_16   2   1
simple_par_17   2   1
simple_par_22   2   1
simple_par_23   2   1
simple_par_24   2   1
simple_par_28   2   1
simple_par_29   2   1
simple_par_2    2   1
simple_par_30   2   1
simple_par_31   2   1
simple_par_32   2   1
simple_par_33   2   1
simple_par_37   2   1
simple_par_38   2   1
simple_par_39   2   1
simple_par_44   2   1
simple_par_45   2   1
simple_par_46   2   1
simple_par_50   2   1
simple_par_51   2   1
simple_par_52   2   1
simple_par_53   2   1
simple_par_55   2   1
simple_par_59   2   1
simple_par_61   2   1
simple_par_6    2   1
simple_par_8    2   1
simple_par_9    2   1
water-double_1_0    6530    331
water-double_1_10   6530    875
water-double_1_11   6530    1830
water-double_1_12   6530    2210
water-double_1_13   6530    1293
water-double_1_14   6530    1708
water-double_1_15   6530    956
water-double_1_18   6530    1691
water-double_1_1    6530    331
water-double_1_2    6530    662
water-double_1_3    6530    993
water-double_1_4    6530    993
water-double_1_5    6530    1324
water-double_1_6    6530    1655
water-double_1_9    6530    1294
s1_r10  3431    1073
s1_r1   39737   12485
s1_r2   19625   6137
s1_r3   10937   3307
s1_r5   8627    2757
s2_r10  8368709 1716252
2segments_10    221589  45686
2segments_2 5720237 1151454
2segments_3 2723925 547558
2segments_5 894445  184762
2segments_7 487441  97068

